Time,Symbol,Timeframe,Bias,Action,Entry Price,SL,TP,Exit Price,PnL,R:R,Result
2025-02-05 11:40:00-05:00,XAUUSD,15min,bullish,buy,2866.74,2858.22,2883.78,2858.22,-8.52,1.0,Loss
2025-02-05 12:55:00-05:00,XAUUSD,15min,bullish,buy,2878.72,2871.18,2893.8,2871.18,-7.54,1.0,Loss
2025-02-05 14:20:00-05:00,XAUUSD,15min,bullish,buy,2871.64,2866.05,2882.82,2866.05,-5.59,1.0,Loss
2025-02-05 14:10:00-05:00,XAUUSD,15min,bullish,buy,2873.66,2862.81,2895.36,2862.81,-10.85,1.0,Loss
2025-02-05 16:20:00-05:00,XAUUSD,15min,bearish,sell,2867.78,2871.32,2860.7,2860.7,7.08,2.0,Win
2025-02-05 16:30:00-05:00,XAUUSD,15min,bearish,sell,2866.19,2869.71,2859.15,2869.71,-3.52,1.0,Loss
2025-02-06 05:45:00-05:00,XAUUSD,15min,bullish,buy,2854.6,2848.44,2866.92,2866.92,12.32,2.0,Win
2025-02-06 06:40:00-05:00,XAUUSD,15min,bullish,buy,2857.48,2853.68,2865.08,2865.08,7.6,2.0,Win
2025-02-06 07:25:00-05:00,XAUUSD,15min,bullish,buy,2858.63,2855.16,2865.57,2865.57,6.94,2.0,Win
2025-02-06 08:45:00-05:00,XAUUSD,15min,bullish,buy,2863.28,2857.67,2874.5,2857.67,-5.61,1.0,Loss
2025-02-06 12:25:00-05:00,XAUUSD,15min,bullish,buy,2844.21,2833.7,2865.23,2865.23,21.02,2.0,Win
2025-02-06 13:10:00-05:00,XAUUSD,15min,bullish,buy,2851.03,2843.59,2865.91,2865.91,14.88,2.0,Win
2025-02-06 14:55:00-05:00,XAUUSD,15min,bearish,sell,2851.04,2852.41,2848.3,2852.41,-1.37,1.0,Loss
2025-02-07 05:10:00-05:00,XAUUSD,15min,bullish,buy,2864.37,2862.51,2868.09,2868.09,3.72,2.0,Win
2025-02-07 09:35:00-05:00,XAUUSD,15min,bearish,sell,2865.87,2868.27,2861.07,2861.07,4.8,2.0,Win
2025-02-07 12:45:00-05:00,XAUUSD,15min,bullish,buy,2883.53,2873.21,2904.17,2873.21,-10.32,1.0,Loss
2025-02-07 16:50:00-05:00,XAUUSD,15min,bearish,sell,2860.56,2863.67,2854.34,2854.34,6.22,2.0,Win
2025-02-10 04:50:00-05:00,XAUUSD,15min,bullish,buy,2891.53,2886.42,2901.75,2901.75,10.22,2.0,Win
2025-02-10 04:40:00-05:00,XAUUSD,15min,bullish,buy,2892.88,2885.74,2907.16,2907.16,14.28,2.0,Win
2025-02-10 05:30:00-05:00,XAUUSD,15min,bullish,buy,2894.36,2890.53,2902.02,2902.02,7.66,2.0,Win
2025-02-10 06:15:00-05:00,XAUUSD,15min,bullish,buy,2898.88,2892.65,2911.34,2911.34,12.46,2.0,Win
2025-02-10 08:45:00-05:00,XAUUSD,15min,bullish,buy,2902.86,2897.95,2912.68,2897.95,-4.91,1.0,Loss
2025-02-10 10:20:00-05:00,XAUUSD,15min,bearish,sell,2905.3,2909.24,2897.42,2897.42,7.88,2.0,Win
2025-02-10 11:25:00-05:00,XAUUSD,15min,bullish,buy,2901.11,2895.88,2911.57,2911.57,10.46,2.0,Win
2025-02-10 15:10:00-05:00,XAUUSD,15min,bullish,buy,2902.1,2896.3,2913.7,2913.7,11.6,2.0,Win
2025-02-10 15:35:00-05:00,XAUUSD,15min,bullish,buy,2904.67,2899.52,2914.97,2914.97,10.3,2.0,Win
2025-02-11 03:10:00-05:00,XAUUSD,15min,bullish,buy,2925.26,2916.7,2942.38,2916.7,-8.56,1.0,Loss
2025-02-11 05:00:00-05:00,XAUUSD,15min,bearish,sell,2913.31,2918.54,2902.85,2902.85,10.46,2.0,Win
2025-02-11 08:15:00-05:00,XAUUSD,15min,bearish,sell,2904.22,2907.32,2898.02,2898.02,6.2,2.0,Win
2025-02-11 10:50:00-05:00,XAUUSD,15min,bullish,buy,2891.98,2881.33,2913.28,2881.33,-10.65,1.0,Loss
2025-02-11 13:05:00-05:00,XAUUSD,15min,bullish,buy,2902.57,2896.17,2915.37,2896.17,-6.4,1.0,Loss
2025-02-11 14:35:00-05:00,XAUUSD,15min,bullish,buy,2904.64,2899.42,2915.08,2899.42,-5.22,1.0,Loss
2025-02-11 15:45:00-05:00,XAUUSD,15min,bearish,sell,2904.95,2907.66,2899.53,2899.53,5.42,2.0,Win
2025-02-12 03:45:00-05:00,XAUUSD,15min,bullish,buy,2888.02,2885.22,2893.62,2893.62,5.6,2.0,Win
2025-02-12 03:25:00-05:00,XAUUSD,15min,bullish,buy,2889.71,2885.22,2898.69,2885.22,-4.49,1.0,Loss
2025-02-12 04:10:00-05:00,XAUUSD,15min,bullish,buy,2890.93,2886.28,2900.23,2886.28,-4.65,1.0,Loss
2025-02-12 05:45:00-05:00,XAUUSD,15min,bullish,buy,2890.76,2887.71,2896.86,2887.71,-3.05,1.0,Loss
2025-02-12 05:40:00-05:00,XAUUSD,15min,bullish,buy,2892.54,2887.71,2902.2,2887.71,-4.83,1.0,Loss
2025-02-12 09:05:00-05:00,XAUUSD,15min,bearish,sell,2881.53,2886.27,2872.05,2872.05,9.48,2.0,Win
2025-02-12 09:50:00-05:00,XAUUSD,15min,bearish,sell,2883.21,2884.59,2880.45,2884.59,-1.38,1.0,Loss
2025-02-12 11:20:00-05:00,XAUUSD,15min,bullish,buy,2889.18,2863.73,2940.08,2940.08,50.9,2.0,Win
2025-02-12 12:30:00-05:00,XAUUSD,15min,bullish,buy,2890.9,2886.49,2899.72,2899.72,8.82,2.0,Win
2025-02-13 04:15:00-05:00,XAUUSD,15min,bearish,sell,2915.15,2917.83,2909.79,2917.83,-2.68,1.0,Loss
2025-02-13 07:50:00-05:00,XAUUSD,15min,bullish,buy,2917.98,2913.7,2926.54,2913.7,-4.28,1.0,Loss
2025-02-13 12:10:00-05:00,XAUUSD,15min,bullish,buy,2916.65,2907.46,2935.03,2935.03,18.38,2.0,Win
2025-02-13 14:40:00-05:00,XAUUSD,15min,bearish,sell,2915.57,2917.43,2911.85,2917.43,-1.86,1.0,Loss
2025-02-13 15:00:00-05:00,XAUUSD,15min,bullish,buy,2917.4,2914.3,2923.6,2923.6,6.2,2.0,Win
2025-02-13 17:05:00-05:00,XAUUSD,15min,bullish,buy,2925.21,2923.86,2927.91,2927.91,2.7,2.0,Win
2025-02-13 17:50:00-05:00,XAUUSD,15min,bullish,buy,2926.22,2924.5,2929.66,2929.66,3.44,2.0,Win
2025-02-14 11:20:00-05:00,XAUUSD,15min,bearish,sell,2925.78,2933.52,2910.3,2910.3,15.48,2.0,Win
2025-02-14 11:50:00-05:00,XAUUSD,15min,bullish,buy,2920.91,2914.17,2934.39,2914.17,-6.74,1.0,Loss
2025-02-14 11:30:00-05:00,XAUUSD,15min,bullish,buy,2923.73,2914.17,2942.85,2914.17,-9.56,1.0,Loss
2025-02-14 12:40:00-05:00,XAUUSD,15min,bearish,sell,2902.23,2923.9,2858.89,2923.9,-21.67,1.0,Loss
2025-02-14 14:05:00-05:00,XAUUSD,15min,bullish,buy,2894.1,2888.01,2906.28,2888.01,-6.09,1.0,Loss
2025-02-14 16:00:00-05:00,XAUUSD,15min,bearish,sell,2884.6,2888.31,2877.18,2877.18,7.42,2.0,Win
2025-02-14 17:20:00-05:00,XAUUSD,15min,bearish,sell,2881.48,2883.68,2877.08,2877.08,4.4,2.0,Win
2025-02-17 05:10:00-05:00,XAUUSD,15min,bullish,buy,2900.03,2898.34,2903.41,2898.34,-1.69,1.0,Loss
2025-02-17 05:55:00-05:00,XAUUSD,15min,bullish,buy,2899.16,2894.94,2907.6,2894.94,-4.22,1.0,Loss
2025-02-17 08:05:00-05:00,XAUUSD,15min,bullish,buy,2900.05,2895.4,2909.35,2895.4,-4.65,1.0,Loss
2025-02-17 09:40:00-05:00,XAUUSD,15min,bearish,sell,2898.66,2901.96,2892.06,2901.96,-3.3,1.0,Loss
2025-02-17 13:10:00-05:00,XAUUSD,15min,bullish,buy,2899.82,2897.59,2904.28,2897.59,-2.23,1.0,Loss
2025-02-17 14:10:00-05:00,XAUUSD,15min,bullish,buy,2898.22,2896.25,2902.16,2896.25,-1.97,1.0,Loss
2025-02-18 04:15:00-05:00,XAUUSD,15min,bullish,buy,2912.97,2910.49,2917.93,2910.49,-2.48,1.0,Loss
2025-02-18 05:50:00-05:00,XAUUSD,15min,bullish,buy,2911.04,2908.01,2917.1,2908.01,-3.03,1.0,Loss
2025-02-18 06:35:00-05:00,XAUUSD,15min,bullish,buy,2911.94,2909.81,2916.2,2909.81,-2.13,1.0,Loss
2025-02-18 08:05:00-05:00,XAUUSD,15min,bullish,buy,2909.71,2906.61,2915.91,2915.91,6.2,2.0,Win
2025-02-18 10:30:00-05:00,XAUUSD,15min,bullish,buy,2915.76,2912.98,2921.32,2921.32,5.56,2.0,Win
2025-02-18 10:50:00-05:00,XAUUSD,15min,bullish,buy,2918.23,2912.98,2928.73,2928.73,10.5,2.0,Win
2025-02-18 12:00:00-05:00,XAUUSD,15min,bullish,buy,2924.97,2917.42,2940.07,2940.07,15.1,2.0,Win
2025-02-18 12:20:00-05:00,XAUUSD,15min,bullish,buy,2925.81,2921.78,2933.87,2933.87,8.06,2.0,Win
2025-02-18 13:55:00-05:00,XAUUSD,15min,bullish,buy,2931.87,2924.05,2947.51,2924.05,-7.82,1.0,Loss
2025-02-18 16:15:00-05:00,XAUUSD,15min,bullish,buy,2932.11,2928.18,2939.97,2928.18,-3.93,1.0,Loss
2025-02-18 17:35:00-05:00,XAUUSD,15min,bullish,buy,2933.55,2933.89,2932.87,2933.89,0.34,1.0,Loss
2025-02-18 17:30:00-05:00,XAUUSD,15min,bullish,buy,2934.06,2934.02,2934.14,2934.02,-0.04,1.0,Loss
2025-02-18 17:00:00-05:00,XAUUSD,15min,bullish,buy,2935.31,2931.43,2943.07,2931.43,-3.88,1.0,Loss
2025-02-19 04:10:00-05:00,XAUUSD,15min,bullish,buy,2932.26,2930.37,2936.04,2936.04,3.78,2.0,Win
2025-02-19 05:50:00-05:00,XAUUSD,15min,bullish,buy,2936.19,2933.51,2941.55,2941.55,5.36,2.0,Win
2025-02-19 06:35:00-05:00,XAUUSD,15min,bullish,buy,2941.46,2936.16,2952.06,2936.16,-5.3,1.0,Loss
2025-02-19 11:10:00-05:00,XAUUSD,15min,bearish,sell,2938.24,2941.84,2931.04,2931.04,7.2,2.0,Win
2025-02-19 11:50:00-05:00,XAUUSD,15min,bearish,sell,2937.37,2939.85,2932.41,2939.85,-2.48,1.0,Loss
2025-02-19 12:00:00-05:00,XAUUSD,15min,bullish,buy,2935.24,2929.73,2946.26,2929.73,-5.51,1.0,Loss
2025-02-19 13:55:00-05:00,XAUUSD,15min,bullish,buy,2926.99,2922.95,2935.07,2922.95,-4.04,1.0,Loss
2025-02-19 16:00:00-05:00,XAUUSD,15min,bullish,buy,2922.99,2918.23,2932.51,2932.51,9.52,2.0,Win
2025-02-20 03:25:00-05:00,XAUUSD,15min,bullish,buy,2945.6,2943.03,2950.74,2950.74,5.14,2.0,Win
2025-02-20 04:00:00-05:00,XAUUSD,15min,bullish,buy,2946.62,2943.63,2952.6,2952.6,5.98,2.0,Win
2025-02-20 12:00:00-05:00,XAUUSD,15min,bullish,buy,2932.07,2924.05,2948.11,2948.11,16.04,2.0,Win
2025-02-20 11:45:00-05:00,XAUUSD,15min,bullish,buy,2935.18,2924.05,2957.44,2924.05,-11.13,1.0,Loss
2025-02-20 16:50:00-05:00,XAUUSD,15min,bearish,sell,2936.74,2942.19,2925.84,2942.19,-5.45,1.0,Loss
2025-02-21 03:30:00-05:00,XAUUSD,15min,bearish,sell,2929.19,2934.2,2919.17,2919.17,10.02,2.0,Win
2025-02-21 05:50:00-05:00,XAUUSD,15min,bearish,sell,2922.82,2931.72,2905.02,2931.72,-8.9,1.0,Loss
2025-02-21 09:35:00-05:00,XAUUSD,15min,bearish,sell,2933.43,2934.98,2930.33,2934.98,-1.55,1.0,Loss
2025-02-21 09:10:00-05:00,XAUUSD,15min,bearish,sell,2929.67,2936.39,2916.23,2936.39,-6.72,1.0,Loss
2025-02-21 10:15:00-05:00,XAUUSD,15min,bearish,sell,2932.47,2935.36,2926.69,2935.36,-2.89,1.0,Loss
2025-02-21 10:50:00-05:00,XAUUSD,15min,bearish,sell,2930.86,2934.77,2923.04,2934.77,-3.91,1.0,Loss
2025-02-21 11:50:00-05:00,XAUUSD,15min,bearish,sell,2932.68,2939.15,2919.74,2939.15,-6.47,1.0,Loss
2025-02-21 17:05:00-05:00,XAUUSD,15min,bearish,sell,2936.02,2942.73,2922.6,2922.6,13.42,2.0,Win
2025-02-24 04:15:00-05:00,XAUUSD,15min,bullish,buy,2939.49,2936.57,2945.33,2945.33,5.84,2.0,Win
2025-02-24 05:00:00-05:00,XAUUSD,15min,bullish,buy,2942.86,2938.72,2951.14,2938.72,-4.14,1.0,Loss
2025-02-24 06:00:00-05:00,XAUUSD,15min,bullish,buy,2944.49,2938.01,2957.45,2938.01,-6.48,1.0,Loss
2025-02-24 08:30:00-05:00,XAUUSD,15min,bullish,buy,2940.61,2934.5,2952.83,2952.83,12.22,2.0,Win
2025-02-24 10:25:00-05:00,XAUUSD,15min,bullish,buy,2947.66,2945.26,2952.46,2952.46,4.8,2.0,Win
2025-02-24 10:50:00-05:00,XAUUSD,15min,bullish,buy,2951.06,2945.86,2961.46,2945.86,-5.2,1.0,Loss
2025-02-24 12:40:00-05:00,XAUUSD,15min,bullish,buy,2935.68,2930.61,2945.82,2945.82,10.14,2.0,Win
2025-02-24 13:35:00-05:00,XAUUSD,15min,bullish,buy,2939.78,2935.53,2948.28,2948.28,8.5,2.0,Win
2025-02-24 16:10:00-05:00,XAUUSD,15min,bullish,buy,2947.93,2944.75,2954.29,2944.75,-3.18,1.0,Loss
2025-02-24 17:15:00-05:00,XAUUSD,15min,bullish,buy,2948.76,2946.25,2953.78,2953.78,5.02,2.0,Win
2025-02-25 05:30:00-05:00,XAUUSD,15min,bearish,sell,2933.64,2937.54,2925.84,2937.54,-3.9,1.0,Loss
2025-02-25 06:10:00-05:00,XAUUSD,15min,bullish,buy,2936.96,2931.53,2947.82,2931.53,-5.43,1.0,Loss
2025-02-25 07:20:00-05:00,XAUUSD,15min,bearish,sell,2938.54,2942.19,2931.24,2931.24,7.3,2.0,Win
2025-02-25 10:35:00-05:00,XAUUSD,15min,bearish,sell,2931.6,2932.25,2930.3,2932.25,-0.65,1.0,Loss
2025-02-25 14:35:00-05:00,XAUUSD,15min,bullish,buy,2899.48,2890.45,2917.54,2917.54,18.06,2.0,Win
2025-02-25 16:05:00-05:00,XAUUSD,15min,bullish,buy,2908.07,2904.89,2914.43,2914.43,6.36,2.0,Win
2025-02-25 17:00:00-05:00,XAUUSD,15min,bullish,buy,2910.62,2905.59,2920.68,2920.68,10.06,2.0,Win
2025-02-26 04:20:00-05:00,XAUUSD,15min,bearish,sell,2910.31,2913.06,2904.81,2913.06,-2.75,1.0,Loss
2025-02-26 04:25:00-05:00,XAUUSD,15min,bullish,buy,2909.18,2905.24,2917.06,2917.06,7.88,2.0,Win
2025-02-26 05:45:00-05:00,XAUUSD,15min,bullish,buy,2912.53,2909.29,2919.01,2909.29,-3.24,1.0,Loss
2025-02-26 04:55:00-05:00,XAUUSD,15min,bullish,buy,2914.59,2906.48,2930.81,2906.48,-8.11,1.0,Loss
2025-02-26 06:40:00-05:00,XAUUSD,15min,bullish,buy,2913.41,2913.29,2913.65,2913.65,0.24,2.0,Win
2025-02-26 06:05:00-05:00,XAUUSD,15min,bullish,buy,2915.79,2909.29,2928.79,2909.29,-6.5,1.0,Loss
2025-02-26 08:10:00-05:00,XAUUSD,15min,bullish,buy,2913.05,2910.65,2917.85,2910.65,-2.4,1.0,Loss
2025-02-26 09:10:00-05:00,XAUUSD,15min,bullish,buy,2913.6,2911.68,2917.44,2911.68,-1.92,1.0,Loss
2025-02-26 11:50:00-05:00,XAUUSD,15min,bearish,sell,2900.53,2906.46,2888.67,2906.46,-5.93,1.0,Loss
2025-02-26 13:05:00-05:00,XAUUSD,15min,bullish,buy,2911.45,2905.02,2924.31,2905.02,-6.43,1.0,Loss
2025-02-26 15:25:00-05:00,XAUUSD,15min,bullish,buy,2914.41,2911.84,2919.55,2919.55,5.14,2.0,Win
2025-02-26 16:25:00-05:00,XAUUSD,15min,bullish,buy,2915.18,2912.24,2921.06,2912.24,-2.94,1.0,Loss
2025-02-27 05:45:00-05:00,XAUUSD,15min,bearish,sell,2884.03,2893.48,2865.13,2893.48,-9.45,1.0,Loss
2025-02-27 06:20:00-05:00,XAUUSD,15min,bullish,buy,2883.9,2876.69,2898.32,2876.69,-7.21,1.0,Loss
2025-02-27 07:10:00-05:00,XAUUSD,15min,bullish,buy,2888.1,2885.37,2893.56,2893.56,5.46,2.0,Win
2025-02-27 09:45:00-05:00,XAUUSD,15min,bearish,sell,2885.98,2889.0,2879.94,2889.0,-3.02,1.0,Loss
2025-02-27 11:00:00-05:00,XAUUSD,15min,bearish,sell,2887.8,2892.42,2878.56,2878.56,9.24,2.0,Win
2025-02-27 12:05:00-05:00,XAUUSD,15min,bearish,sell,2876.8,2892.45,2845.5,2845.5,31.3,2.0,Win
2025-02-27 15:40:00-05:00,XAUUSD,15min,bearish,sell,2884.51,2887.25,2879.03,2887.25,-2.74,1.0,Loss
2025-02-28 03:30:00-05:00,XAUUSD,15min,bearish,sell,2863.78,2867.31,2856.72,2856.72,7.06,2.0,Win
2025-02-28 06:00:00-05:00,XAUUSD,15min,bearish,sell,2856.41,2859.88,2849.47,2859.88,-3.47,1.0,Loss
2025-02-28 07:50:00-05:00,XAUUSD,15min,bullish,buy,2862.86,2860.14,2868.3,2860.14,-2.72,1.0,Loss
2025-02-28 11:20:00-05:00,XAUUSD,15min,bearish,sell,2847.52,2859.15,2824.26,2859.15,-11.63,1.0,Loss
2025-02-28 12:30:00-05:00,XAUUSD,15min,bearish,sell,2841.41,2843.42,2837.39,2843.42,-2.01,1.0,Loss
2025-02-28 13:25:00-05:00,XAUUSD,15min,bullish,buy,2846.55,2838.88,2861.89,2838.88,-7.67,1.0,Loss
2025-03-03 03:25:00-05:00,XAUUSD,15min,bullish,buy,2863.19,2860.95,2867.67,2860.95,-2.24,1.0,Loss
2025-03-03 08:25:00-05:00,XAUUSD,15min,bullish,buy,2872.85,2868.09,2882.37,2882.37,9.52,2.0,Win
2025-03-03 09:35:00-05:00,XAUUSD,15min,bullish,buy,2875.57,2872.15,2882.41,2872.15,-3.42,1.0,Loss
2025-03-03 12:35:00-05:00,XAUUSD,15min,bullish,buy,2884.05,2873.32,2905.51,2905.51,21.46,2.0,Win
2025-03-03 13:05:00-05:00,XAUUSD,15min,bullish,buy,2886.92,2879.9,2900.96,2879.9,-7.02,1.0,Loss
2025-03-03 14:15:00-05:00,XAUUSD,15min,bullish,buy,2890.0,2887.37,2895.26,2887.37,-2.63,1.0,Loss
2025-03-03 14:40:00-05:00,XAUUSD,15min,bullish,buy,2890.0,2886.7,2896.6,2886.7,-3.3,1.0,Loss
2025-03-03 15:55:00-05:00,XAUUSD,15min,bullish,buy,2888.42,2886.44,2892.38,2886.44,-1.98,1.0,Loss
2025-03-03 17:35:00-05:00,XAUUSD,15min,bearish,sell,2884.99,2887.94,2879.09,2887.94,-2.95,1.0,Loss
2025-03-04 04:35:00-05:00,XAUUSD,15min,bullish,buy,2895.35,2884.15,2917.75,2917.75,22.4,2.0,Win
2025-03-04 05:45:00-05:00,XAUUSD,15min,bullish,buy,2911.09,2896.55,2940.17,2896.55,-14.54,1.0,Loss
2025-03-04 10:25:00-05:00,XAUUSD,15min,bullish,buy,2921.49,2919.04,2926.39,2919.04,-2.45,1.0,Loss
2025-03-04 14:35:00-05:00,XAUUSD,15min,bullish,buy,2913.45,2908.72,2922.91,2908.72,-4.73,1.0,Loss
2025-03-04 16:05:00-05:00,XAUUSD,15min,bearish,sell,2912.63,2915.33,2907.23,2915.33,-2.7,1.0,Loss
2025-03-04 16:00:00-05:00,XAUUSD,15min,bearish,sell,2910.7,2915.33,2901.44,2915.33,-4.63,1.0,Loss
2025-03-04 16:10:00-05:00,XAUUSD,15min,bullish,buy,2912.08,2907.82,2920.6,2907.82,-4.26,1.0,Loss
2025-03-04 17:50:00-05:00,XAUUSD,15min,bullish,buy,2914.72,2913.98,2916.2,2916.2,1.48,2.0,Win
2025-03-05 05:00:00-05:00,XAUUSD,15min,bullish,buy,2916.73,2912.65,2924.89,2912.65,-4.08,1.0,Loss
2025-03-05 05:05:00-05:00,XAUUSD,15min,bullish,buy,2917.8,2912.65,2928.1,2912.65,-5.15,1.0,Loss
2025-03-05 06:45:00-05:00,XAUUSD,15min,bearish,sell,2917.15,2922.84,2905.77,2905.77,11.38,2.0,Win
2025-03-05 08:45:00-05:00,XAUUSD,15min,bullish,buy,2914.62,2908.6,2926.66,2908.6,-6.02,1.0,Loss
2025-03-05 09:10:00-05:00,XAUUSD,15min,bullish,buy,2914.68,2911.85,2920.34,2911.85,-2.83,1.0,Loss
2025-03-05 11:30:00-05:00,XAUUSD,15min,bearish,sell,2905.67,2910.53,2895.95,2910.53,-4.86,1.0,Loss
2025-03-05 14:10:00-05:00,XAUUSD,15min,bullish,buy,2920.19,2921.03,2918.51,2921.03,0.84,1.0,Loss
2025-03-05 13:30:00-05:00,XAUUSD,15min,bullish,buy,2925.27,2914.85,2946.11,2914.85,-10.42,1.0,Loss
2025-03-05 17:05:00-05:00,XAUUSD,15min,bullish,buy,2919.97,2916.6,2926.71,2916.6,-3.37,1.0,Loss
2025-03-06 07:30:00-05:00,XAUUSD,15min,bearish,sell,2899.01,2900.02,2896.99,2900.02,-1.01,1.0,Loss
2025-03-06 07:15:00-05:00,XAUUSD,15min,bearish,sell,2895.34,2901.92,2882.18,2901.92,-6.58,1.0,Loss
2025-03-06 08:45:00-05:00,XAUUSD,15min,bullish,buy,2904.93,2898.5,2917.79,2917.79,12.86,2.0,Win
2025-03-06 13:00:00-05:00,XAUUSD,15min,bearish,sell,2914.86,2921.13,2902.32,2921.13,-6.27,1.0,Loss
2025-03-06 15:15:00-05:00,XAUUSD,15min,bullish,buy,2919.28,2914.01,2929.82,2914.01,-5.27,1.0,Loss
2025-03-06 15:30:00-05:00,XAUUSD,15min,bullish,buy,2917.5,2914.01,2924.48,2914.01,-3.49,1.0,Loss
2025-03-06 17:10:00-05:00,XAUUSD,15min,bullish,buy,2915.29,2912.07,2921.73,2912.07,-3.22,1.0,Loss
2025-03-07 03:55:00-05:00,XAUUSD,15min,bullish,buy,2912.06,2907.51,2921.16,2921.16,9.1,2.0,Win
2025-03-07 05:30:00-05:00,XAUUSD,15min,bullish,buy,2918.79,2913.4,2929.57,2913.4,-5.39,1.0,Loss
2025-03-07 07:40:00-05:00,XAUUSD,15min,bearish,sell,2919.91,2923.17,2913.39,2913.39,6.52,2.0,Win
2025-03-07 08:10:00-05:00,XAUUSD,15min,bearish,sell,2919.55,2921.58,2915.49,2921.58,-2.03,1.0,Loss
2025-03-07 08:20:00-05:00,XAUUSD,15min,bullish,buy,2919.11,2916.59,2924.15,2916.59,-2.52,1.0,Loss
2025-03-07 10:35:00-05:00,XAUUSD,15min,bearish,sell,2916.52,2922.31,2904.94,2922.31,-5.79,1.0,Loss
2025-03-07 11:35:00-05:00,XAUUSD,15min,bearish,sell,2918.12,2922.84,2908.68,2922.84,-4.72,1.0,Loss
2025-03-07 12:20:00-05:00,XAUUSD,15min,bullish,buy,2923.9,2916.26,2939.18,2916.26,-7.64,1.0,Loss
2025-03-10 05:15:00-04:00,XAUUSD,15min,bullish,buy,2909.54,2906.53,2915.56,2906.53,-3.01,1.0,Loss
2025-03-10 05:10:00-04:00,XAUUSD,15min,bullish,buy,2910.6,2906.53,2918.74,2906.53,-4.07,1.0,Loss
2025-03-10 06:05:00-04:00,XAUUSD,15min,bullish,buy,2913.29,2908.99,2921.89,2908.99,-4.3,1.0,Loss
2025-03-10 08:15:00-04:00,XAUUSD,15min,bearish,sell,2907.82,2909.02,2905.42,2909.02,-1.2,1.0,Loss
2025-03-10 08:05:00-04:00,XAUUSD,15min,bearish,sell,2901.27,2907.47,2888.87,2907.47,-6.2,1.0,Loss
2025-03-10 09:00:00-04:00,XAUUSD,15min,bullish,buy,2906.69,2903.19,2913.69,2903.19,-3.5,1.0,Loss
2025-03-10 11:20:00-04:00,XAUUSD,15min,bullish,buy,2900.44,2895.4,2910.52,2910.52,10.08,2.0,Win
2025-03-10 13:20:00-04:00,XAUUSD,15min,bearish,sell,2904.46,2909.15,2895.08,2909.15,-4.69,1.0,Loss
2025-03-10 13:10:00-04:00,XAUUSD,15min,bearish,sell,2903.4,2907.08,2896.04,2907.08,-3.68,1.0,Loss
2025-03-10 14:25:00-04:00,XAUUSD,15min,bearish,sell,2905.28,2911.02,2893.8,2893.8,11.48,2.0,Win
2025-03-11 06:20:00-04:00,XAUUSD,15min,bullish,buy,2898.27,2897.03,2900.75,2900.75,2.48,2.0,Win
2025-03-11 06:00:00-04:00,XAUUSD,15min,bullish,buy,2900.68,2893.15,2915.74,2915.74,15.06,2.0,Win
2025-03-11 06:55:00-04:00,XAUUSD,15min,bearish,sell,2900.31,2903.69,2893.55,2903.69,-3.38,1.0,Loss
2025-03-11 07:35:00-04:00,XAUUSD,15min,bullish,buy,2906.28,2898.93,2920.98,2920.98,14.7,2.0,Win
2025-03-11 10:30:00-04:00,XAUUSD,15min,bearish,sell,2913.44,2914.68,2910.96,2914.68,-1.24,1.0,Loss
2025-03-11 11:50:00-04:00,XAUUSD,15min,bearish,sell,2912.68,2916.27,2905.5,2916.27,-3.59,1.0,Loss
2025-03-11 13:30:00-04:00,XAUUSD,15min,bullish,buy,2913.44,2914.88,2910.56,2914.88,1.44,1.0,Loss
2025-03-11 12:50:00-04:00,XAUUSD,15min,bullish,buy,2915.9,2906.71,2934.28,2906.71,-9.19,1.0,Loss
2025-03-11 14:10:00-04:00,XAUUSD,15min,bullish,buy,2918.32,2911.61,2931.74,2911.61,-6.71,1.0,Loss
2025-03-11 14:55:00-04:00,XAUUSD,15min,bullish,buy,2916.08,2914.07,2920.1,2920.1,4.02,2.0,Win
2025-03-11 16:50:00-04:00,XAUUSD,15min,bullish,buy,2917.77,2913.73,2925.85,2913.73,-4.04,1.0,Loss
2025-03-11 17:00:00-04:00,XAUUSD,15min,bullish,buy,2916.39,2913.73,2921.71,2913.73,-2.66,1.0,Loss
2025-03-12 10:40:00-04:00,XAUUSD,15min,bullish,buy,2914.31,2912.48,2917.97,2912.48,-1.83,1.0,Loss
2025-03-12 11:55:00-04:00,XAUUSD,15min,bullish,buy,2915.85,2911.77,2924.01,2911.77,-4.08,1.0,Loss
2025-03-12 12:55:00-04:00,XAUUSD,15min,bullish,buy,2913.91,2905.91,2929.91,2929.91,16.0,2.0,Win
2025-03-12 14:20:00-04:00,XAUUSD,15min,bullish,buy,2922.67,2915.92,2936.17,2936.17,13.5,2.0,Win
2025-03-12 15:15:00-04:00,XAUUSD,15min,bullish,buy,2931.12,2922.95,2947.46,2947.46,16.34,2.0,Win
2025-03-12 15:30:00-04:00,XAUUSD,15min,bullish,buy,2934.87,2925.57,2953.47,2953.47,18.6,2.0,Win
2025-03-13 08:50:00-04:00,XAUUSD,15min,bullish,buy,2946.79,2940.74,2958.89,2940.74,-6.05,1.0,Loss
2025-03-13 12:45:00-04:00,XAUUSD,15min,bullish,buy,2947.9,2938.76,2966.18,2966.18,18.28,2.0,Win
2025-03-13 13:10:00-04:00,XAUUSD,15min,bullish,buy,2951.02,2942.39,2968.28,2968.28,17.26,2.0,Win
